run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","313300","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","382100","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-10","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","368499","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2758700","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","495799","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","508301","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","629200","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","409899","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","401399","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","392899","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","520000","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-11","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","398000","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1003501","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2343300","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","376500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","798600","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","385200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","379001","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","305300","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","396301","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-12","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","455001","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2981500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","409299","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","602100","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","605401","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","525401","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","434601","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","300401","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","404900","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-13","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","719100","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2723099","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","471201","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","566500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","725600","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","358500","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","374400","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","333200","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","600201","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-14","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","413500","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","3443900","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","489900","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","494700","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","394399","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","444800","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","536299","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","292400","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","554501","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-15","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","721899","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2744200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","449499","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","482800","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","582500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","460600","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","400101","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","408001","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","422800","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-16","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","539800","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1096900","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2177401","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","502000","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","822300","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","452400","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","355500","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","320900","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","661700","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-17","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","422799","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1719500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","3030200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","588200","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","927199","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","405300","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","353100","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","343400","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","636900","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-18","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","373899","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","4158500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","472500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","414499","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","424699","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","393300","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","329901","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","328000","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","360899","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-19","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","351700","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2761901","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","453200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","504300","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
